pays,paysLabel,tauxDeReussite,année,sourceLabel
http://www.wikidata.org/entity/Q928,Philippines,0.704,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q928,Philippines,0.71,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q928,Philippines,0.718,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q928,Philippines,0.71,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q36,Pologne,0.868,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q36,Pologne,0.872,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q36,Pologne,0.875,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q36,Pologne,0.877,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q36,Pologne,0.881,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q36,Pologne,0.876,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q45,Portugal,0.85,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q45,Portugal,0.853,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q45,Portugal,0.859,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q45,Portugal,0.86,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q45,Portugal,0.867,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q45,Portugal,0.863,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q846,Qatar,0.846,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q846,Qatar,0.85,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q846,Qatar,0.849,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q846,Qatar,0.853,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q846,Qatar,0.859,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q846,Qatar,0.854,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q218,Roumanie,0.813,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q218,Roumanie,0.816,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q218,Roumanie,0.823,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q218,Roumanie,0.827,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q218,Roumanie,0.832,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q218,Roumanie,0.824,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q756617,Royaume de Danemark,0.936,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q756617,Royaume de Danemark,0.943,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q756617,Royaume de Danemark,0.944,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q756617,Royaume de Danemark,0.942,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q756617,Royaume de Danemark,0.946,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q756617,Royaume de Danemark,0.947,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29999,Royaume des Pays-Bas,0.932,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29999,Royaume des Pays-Bas,0.933,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29999,Royaume des Pays-Bas,0.937,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29999,Royaume des Pays-Bas,0.939,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29999,Royaume des Pays-Bas,0.943,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q29999,Royaume des Pays-Bas,0.939,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q145,Royaume-Uni,0.924,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q145,Royaume-Uni,0.927,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q145,Royaume-Uni,0.93,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q145,Royaume-Uni,0.929,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q145,Royaume-Uni,0.935,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q145,Royaume-Uni,0.924,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q159,Russie,0.824,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q159,Russie,0.828,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q159,Russie,0.833,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q159,Russie,0.841,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q159,Russie,0.845,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q159,Russie,0.83,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1037,Rwanda,0.515,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1037,Rwanda,0.524,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1037,Rwanda,0.526,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1037,Rwanda,0.528,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1037,Rwanda,0.534,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1037,Rwanda,0.532,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q929,République centrafricaine,0.384,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q929,République centrafricaine,0.391,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q929,République centrafricaine,0.398,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q929,République centrafricaine,0.405,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q929,République centrafricaine,0.411,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q929,République centrafricaine,0.407,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q786,République dominicaine,0.736,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q786,République dominicaine,0.755,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q786,République dominicaine,0.757,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q786,République dominicaine,0.764,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q786,République dominicaine,0.771,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q786,République dominicaine,0.764,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q971,République du Congo,0.59,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q971,République du Congo,0.586,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q971,République du Congo,0.58,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q971,République du Congo,0.578,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q971,République du Congo,0.57,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q971,République du Congo,0.574,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q974,République démocratique du Congo,0.463,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q974,République démocratique du Congo,0.472,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q974,République démocratique du Congo,0.475,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q974,République démocratique du Congo,0.48,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q974,République démocratique du Congo,0.482,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q974,République démocratique du Congo,0.479,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q763,Saint-Christophe-et-Niévès,0.772,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q763,Saint-Christophe-et-Niévès,0.779,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q763,Saint-Christophe-et-Niévès,0.778,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q763,Saint-Christophe-et-Niévès,0.779,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q763,Saint-Christophe-et-Niévès,0.783,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q763,Saint-Christophe-et-Niévès,0.779,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q757,Saint-Vincent-et-les-Grenadines,0.759,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q757,Saint-Vincent-et-les-Grenadines,0.765,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q757,Saint-Vincent-et-les-Grenadines,0.774,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q757,Saint-Vincent-et-les-Grenadines,0.775,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q757,Saint-Vincent-et-les-Grenadines,0.769,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q757,Saint-Vincent-et-les-Grenadines,0.764,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q760,Sainte-Lucie,0.737,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q760,Sainte-Lucie,0.744,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q760,Sainte-Lucie,0.744,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q760,Sainte-Lucie,0.746,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q760,Sainte-Lucie,0.735,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q760,Sainte-Lucie,0.723,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q792,Salvador,0.668,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q792,Salvador,0.671,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q792,Salvador,0.674,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q792,Salvador,0.68,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q792,Salvador,0.683,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q792,Salvador,0.672,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q683,Samoa,0.716,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q683,Samoa,0.717,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q683,Samoa,0.716,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q683,Samoa,0.716,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q683,Samoa,0.715,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q683,Samoa,0.712,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1039,Sao Tomé-et-Principe,0.596,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1039,Sao Tomé-et-Principe,0.603,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1039,Sao Tomé-et-Principe,0.612,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1039,Sao Tomé-et-Principe,0.617,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1039,Sao Tomé-et-Principe,0.622,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1039,Sao Tomé-et-Principe,0.619,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1042,Seychelles,0.796,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1042,Seychelles,0.796,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1042,Seychelles,0.796,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1042,Seychelles,0.8,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1042,Seychelles,0.802,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1042,Seychelles,0.793,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1044,Sierra Leone,0.453,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1044,Sierra Leone,0.457,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1044,Sierra Leone,0.466,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1044,Sierra Leone,0.47,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1044,Sierra Leone,0.48,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1044,Sierra Leone,0.475,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q334,Singapour,0.93,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q334,Singapour,0.934,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q334,Singapour,0.935,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q334,Singapour,0.94,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q334,Singapour,0.943,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q334,Singapour,0.939,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q214,Slovaquie,0.851,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q214,Slovaquie,0.854,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q214,Slovaquie,0.856,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q214,Slovaquie,0.859,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q214,Slovaquie,0.862,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q214,Slovaquie,0.857,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q215,Slovénie,0.903,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q215,Slovénie,0.91,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q215,Slovénie,0.913,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q215,Slovénie,0.917,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q215,Slovénie,0.921,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q215,Slovénie,0.913,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1049,Soudan,0.508,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1049,Soudan,0.511,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1049,Soudan,0.514,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1049,Soudan,0.514,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1049,Soudan,0.514,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q1049,Soudan,0.51,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q958,Soudan du Sud,0.412,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q958,Soudan du Sud,0.402,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q958,Soudan du Sud,0.395,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q958,Soudan du Sud,0.395,2018-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q958,Soudan du Sud,0.393,2019-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q958,Soudan du Sud,0.386,2020-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q854,Sri Lanka,0.764,2015-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q854,Sri Lanka,0.767,2016-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
http://www.wikidata.org/entity/Q854,Sri Lanka,0.771,2017-01-01T00:00:00Z,http://www.wikidata.org/reference/e548aea921984ef4ec84b65d4220d0a277f8a938
